n_rows,sim_seed,horizon,stride,rho,p_adjacent_agree,ceiling,oracle_twin_acc,oracle_excess_over_majority,majority,n_windows
20000,4,5,2,0.6,0.5777366707405774,0.5722649083934551,0.5668341708542713,0.02541881098294041,0.5414153598713309,9948
20000,4,5,3,0.4,0.4997786892982857,0.49578227258063584,0.5015825169555388,-0.0349072297272115,0.5364897466827503,6632
20000,4,5,5,0.0,0.399868271357038,0.399868271357038,0.40527638190954773,-0.14296482412060307,0.5482412060301508,3980
20000,4,5,8,0.0,0.399868271357038,0.399868271357038,0.3949799196787148,-0.1530699395894798,0.5480498592681946,2487
20000,4,5,10,0.0,0.399868271357038,0.399868271357038,0.38919597989949745,-0.16155778894472367,0.5507537688442211,1990
20000,4,5,15,0.0,0.399868271357038,0.399868271357038,0.3827067669172933,-0.15987047498172707,0.5425772418990203,1327
20000,4,5,20,0.0,0.399868271357038,0.399868271357038,0.4065326633165829,-0.15125628140703518,0.5577889447236181,995
20000,4,5,30,0.0,0.399868271357038,0.399868271357038,0.4037593984962406,-0.13539722800978354,0.5391566265060241,664
20000,4,10,1,0.9,0.7518276584038497,0.7478695885761109,0.740211108318673,0.3369634083538648,0.4032476999648082,19891
20000,4,10,2,0.8,0.6556343389227235,0.6507456534101569,0.6465829145728643,0.24772910399574788,0.39885381057711644,9946
20000,4,10,3,0.7,0.5888285851239117,0.5833712333453851,0.5802562170308967,0.17413346028229165,0.40612275674860504,6631
20000,4,10,5,0.5,0.49347190337987495,0.48734793843858576,0.4714824120603015,0.06359098205276192,0.4078914300075396,3979
20000,4,10,8,0.2,0.3928838434168222,0.39078340087405516,0.3821285140562249,-0.0199623584809685,0.4020908725371934,2487
20000,4,10,10,0.0,0.3403727798476467,0.34037277984764663,0.3319095477386935,-0.07562814070351753,0.40753768844221105,1990
20000,4,10,15,0.0,0.3403727798476467,0.34037277984764663,0.34172932330827066,-0.07876803916347008,0.42049736247174074,1327
20000,4,10,20,0.0,0.3403727798476467,0.34037277984764663,0.3618090452261306,-0.05628140703517592,0.41809045226130653,995
20000,4,10,30,0.0,0.3403727798476467,0.34037277984764663,0.29248120300751873,-0.13522964036597523,0.42771084337349397,664
20000,4,20,1,0.95,0.8122969029373741,0.8093078919469551,0.8093789288408348,0.43922652202025236,0.3701524068205825,19881
20000,4,20,2,0.9,0.7396623502216022,0.7359497562173012,0.7323278029160383,0.36345143232957816,0.3688763705864601,9941
20000,4,20,3,0.85,0.6890344624386393,0.6848592456902679,0.6834087481146305,0.30918209955570486,0.3742266485589256,6627
20000,4,20,5,0.75,0.6163213525975124,0.6113933400725103,0.6,0.2343977872768418,0.3656022127231582,3977
20000,4,20,8,0.6,0.538524527479274,0.5326557965868695,0.5329317269076305,0.156825532217365,0.37610619469026546,2486
20000,4,20,10,0.5,0.4967218791521329,0.4902958446483157,0.48517587939698503,0.12117386833615046,0.3640020110608346,1989
20000,4,20,15,0.25,0.4096437984354674,0.4067008871603168,0.39210526315789473,0.01955624355005159,0.37254901960784315,1326
20000,4,20,20,0.0,0.33607101655670313,0.33607101655670313,0.3552763819095477,-0.011557788944723646,0.36683417085427134,995
20000,4,20,30,0.0,0.33607101655670313,0.33607101655670313,0.3015037593984962,-0.06652037333151889,0.3680241327300151,663
